var,coef,stderr,tstat,pval,ci_lower,ci_upper,N,k_margins,numeric,is_xb1,deriv1,j1_1,j2_1,outcomeIsEq1,k_predict,k_by,k_at,marg_dims,title,model_vce,model_vcetype,vce,vcetype,margins,predict_label,expression,predict1_label,emptycells,predict,est_cmd,est_cmdline,est_depvar,cmdline,properties,cmd,_estimates_name,y,x,est
"2.income_qt#1.year_2020",.077641964,.00023581965,329.24298,0,.077179767,.078104161,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins income_qt##year_2020, grand post","b V","margins","unemployed_income_qt","unemployed","income_qt","onemodel"
"3.income_qt#0bn.year_2020",.031836387,.000081713115,389.61172,0,.031676233,.031996541,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins income_qt##year_2020, grand post","b V","margins","unemployed_income_qt","unemployed","income_qt","onemodel"
"3.income_qt#1.year_2020",.048675042,.00018594236,261.7749,0,.0483106,.049039483,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins income_qt##year_2020, grand post","b V","margins","unemployed_income_qt","unemployed","income_qt","onemodel"
"4.income_qt#0bn.year_2020",.023552058,.00007663959,307.3093,0,.023401847,.023702269,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins income_qt##year_2020, grand post","b V","margins","unemployed_income_qt","unemployed","income_qt","onemodel"
"4.income_qt#1.year_2020",.035099059,.00017024831,206.16393,0,.034765378,.035432741,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins income_qt##year_2020, grand post","b V","margins","unemployed_income_qt","unemployed","income_qt","onemodel"
"_cons",.049605582,.000049840812,995.2804,0,.049507897,.049703266,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins income_qt##year_2020, grand post","b V","margins","unemployed_income_qt","unemployed","income_qt","onemodel"
"1bn.income_qt",.19085346,.00019051852,1001.7581,0,.19048005,.19122687,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins income_qt##year_2020, grand post","b V","margins","dispinc_drop_income_qt","dispinc_drop","income_qt","onemodel"
"2.income_qt",.16153759,.00015946278,1013.0112,0,.16122505,.16185012,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins income_qt##year_2020, grand post","b V","margins","dispinc_drop_income_qt","dispinc_drop","income_qt","onemodel"
"3.income_qt",.15815668,.0001531017,1033.0171,0,.1578566,.15845676,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins income_qt##year_2020, grand post","b V","margins","dispinc_drop_income_qt","dispinc_drop","income_qt","onemodel"
"4.income_qt",.27298698,.00020031251,1362.8054,0,.27259436,.27337959,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins income_qt##year_2020, grand post","b V","margins","dispinc_drop_income_qt","dispinc_drop","income_qt","onemodel"
"0bn.year_2020",.19355303,.000093145281,2077.9692,0,.19337048,.19373558,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins income_qt##year_2020, grand post","b V","margins","dispinc_drop_income_qt","dispinc_drop","income_qt","onemodel"
"1.year_2020",.20479091,.00017481032,1171.5035,0,.20444828,.20513353,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins income_qt##year_2020, grand post","b V","margins","dispinc_drop_income_qt","dispinc_drop","income_qt","onemodel"
"1bn.income_qt#0bn.year_2020",.1872219,.0002071998,903.58148,0,.1868158,.187628,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins income_qt##year_2020, grand post","b V","margins","dispinc_drop_income_qt","dispinc_drop","income_qt","onemodel"
"1bn.income_qt#1.year_2020",.20486046,.00037902134,540.49847,0,.2041176,.20560333,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins income_qt##year_2020, grand post","b V","margins","dispinc_drop_income_qt","dispinc_drop","income_qt","onemodel"
"2.income_qt#0bn.year_2020",.15773632,.00017442333,904.33038,0,.15739445,.15807818,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins income_qt##year_2020, grand post","b V","margins","dispinc_drop_income_qt","dispinc_drop","income_qt","onemodel"
"2.income_qt#1.year_2020",.17620358,.00033731968,522.36377,0,.17554244,.17686471,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins income_qt##year_2020, grand post","b V","margins","dispinc_drop_income_qt","dispinc_drop","income_qt","onemodel"
"3.income_qt#0bn.year_2020",.15470257,.00016808114,920.40411,0,.15437314,.15503201,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins income_qt##year_2020, grand post","b V","margins","dispinc_drop_income_qt","dispinc_drop","income_qt","onemodel"
"3.income_qt#1.year_2020",.1714745,.00032824723,522.39435,0,.17083114,.17211786,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins income_qt##year_2020, grand post","b V","margins","dispinc_drop_income_qt","dispinc_drop","income_qt","onemodel"
"4.income_qt#0bn.year_2020",.2745932,.00021943606,1251.3586,0,.27416313,.27502328,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins income_qt##year_2020, grand post","b V","margins","dispinc_drop_income_qt","dispinc_drop","income_qt","onemodel"
"4.income_qt#1.year_2020",.26665419,.00040101903,664.94147,0,.26586822,.26744017,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins income_qt##year_2020, grand post","b V","margins","dispinc_drop_income_qt","dispinc_drop","income_qt","onemodel"
"_cons",.19587369,.000085293934,2296.4551,0,.19570652,.19604087,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dispinc_drop ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dispinc_drop","margins income_qt##year_2020, grand post","b V","margins","dispinc_drop_income_qt","dispinc_drop","income_qt","onemodel"
