var,coef,stderr,tstat,pval,ci_lower,ci_upper,N,k_margins,numeric,is_xb1,deriv1,j1_1,j2_1,outcomeIsEq1,k_predict,k_by,k_at,marg_dims,title,model_vce,model_vcetype,vce,vcetype,margins,predict_label,expression,predict1_label,emptycells,predict,est_cmd,est_cmdline,est_depvar,cmdline,properties,cmd,_estimates_name,y,x,est
"4.inkomst#1.ar_2020",.020982329,.00010699646,196.10301,0,.020772619,.021192038,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","full_population"
"_cons",.035741508,.000036412202,981.58051,0,.035670143,.035812873,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","full_population"
"1bn.inkomst",.16934805,.00015518797,1091.2446,0,.16904388,.16965221,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","operation","margins inkomst##ar_2020, grand post","b V","margins","operation_inkomst","operation","inkomst","full_population"
"2.inkomst",.18223377,.00015233984,1196.2318,0,.18193519,.18253234,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","operation","margins inkomst##ar_2020, grand post","b V","margins","operation_inkomst","operation","inkomst","full_population"
"3.inkomst",.18068406,.00014967988,1207.1366,0,.18039069,.18097743,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","operation","margins inkomst##ar_2020, grand post","b V","margins","operation_inkomst","operation","inkomst","full_population"
"4.inkomst",.17745663,.00015409662,1151.5933,0,.17715462,.17775865,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","operation","margins inkomst##ar_2020, grand post","b V","margins","operation_inkomst","operation","inkomst","full_population"
"0bn.ar_2020",.17994975,.000087233049,2062.8621,0,.17977877,.18012072,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","operation","margins inkomst##ar_2020, grand post","b V","margins","operation_inkomst","operation","inkomst","full_population"
"1.ar_2020",.16765875,.00013558946,1236.5175,0,.167393,.16792449,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","operation","margins inkomst##ar_2020, grand post","b V","margins","operation_inkomst","operation","inkomst","full_population"
"1bn.inkomst#0bn.ar_2020",.17242326,.0001687169,1021.9679,0,.17209259,.17275393,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","operation","margins inkomst##ar_2020, grand post","b V","margins","operation_inkomst","operation","inkomst","full_population"
"1bn.inkomst#1.ar_2020",.15742792,.00026547658,593.00116,0,.1569076,.15794824,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","operation","margins inkomst##ar_2020, grand post","b V","margins","operation_inkomst","operation","inkomst","full_population"
"2.inkomst#0bn.ar_2020",.18481022,.00016656607,1109.531,0,.18448375,.18513669,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","operation","margins inkomst##ar_2020, grand post","b V","margins","operation_inkomst","operation","inkomst","full_population"
"2.inkomst#1.ar_2020",.17224686,.00027456245,627.3504,0,.17170873,.17278498,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","operation","margins inkomst##ar_2020, grand post","b V","margins","operation_inkomst","operation","inkomst","full_population"
"3.inkomst#0bn.ar_2020",.18289942,.00016373936,1117.0156,0,.18257849,.18322034,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","operation","margins inkomst##ar_2020, grand post","b V","margins","operation_inkomst","operation","inkomst","full_population"
"3.inkomst#1.ar_2020",.17209694,.00027338753,629.49811,0,.17156111,.17263277,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","operation","margins inkomst##ar_2020, grand post","b V","margins","operation_inkomst","operation","inkomst","full_population"
"4.inkomst#0bn.ar_2020",.1796713,.00016747059,1072.8529,0,.17934306,.17999955,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","operation","margins inkomst##ar_2020, grand post","b V","margins","operation_inkomst","operation","inkomst","full_population"
"4.inkomst#1.ar_2020",.16887215,.00027248674,619.74445,0,.16833809,.16940621,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","operation","margins inkomst##ar_2020, grand post","b V","margins","operation_inkomst","operation","inkomst","full_population"
"_cons",.17742915,.000080683538,2199.075,0,.17727102,.17758729,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe operation ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","operation","margins inkomst##ar_2020, grand post","b V","margins","operation_inkomst","operation","inkomst","full_population"
"1bn.inkomst",.011112016,.000036367761,305.54578,0,.011040736,.011183295,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","cancer","margins inkomst##ar_2020, grand post","b V","margins","cancer_inkomst","cancer","inkomst","full_population"
"2.inkomst",.01251031,.00003841686,325.64633,0,.012435014,.012585605,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","cancer","margins inkomst##ar_2020, grand post","b V","margins","cancer_inkomst","cancer","inkomst","full_population"
"3.inkomst",.01321419,.00003952362,334.33652,0,.013136725,.013291654,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","cancer","margins inkomst##ar_2020, grand post","b V","margins","cancer_inkomst","cancer","inkomst","full_population"
"4.inkomst",.013908145,.000041440831,335.61453,0,.013826923,.013989368,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","cancer","margins inkomst##ar_2020, grand post","b V","margins","cancer_inkomst","cancer","inkomst","full_population"
"0bn.ar_2020",.012868111,.000021932223,586.72168,0,.012825125,.012911097,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","cancer","margins inkomst##ar_2020, grand post","b V","margins","cancer_inkomst","cancer","inkomst","full_population"
"1.ar_2020",.011978296,.000040064733,298.97354,0,.01189977,.012056821,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","cancer","margins inkomst##ar_2020, grand post","b V","margins","cancer_inkomst","cancer","inkomst","full_population"
"1bn.inkomst#0bn.ar_2020",.011329196,.000040774838,277.84775,0,.01124928,.011409113,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","cancer","margins inkomst##ar_2020, grand post","b V","margins","cancer_inkomst","cancer","inkomst","full_population"
"1bn.inkomst#1.ar_2020",.010270177,.000074533302,137.79314,0,.010124095,.01041626,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","cancer","margins inkomst##ar_2020, grand post","b V","margins","cancer_inkomst","cancer","inkomst","full_population"
"2.inkomst#0bn.ar_2020",.012686056,.000043016018,294.9147,0,.012601746,.012770366,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","cancer","margins inkomst##ar_2020, grand post","b V","margins","cancer_inkomst","cancer","inkomst","full_population"
"2.inkomst#1.ar_2020",.011829082,.000079852645,148.13638,0,.011672573,.011985591,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","cancer","margins inkomst##ar_2020, grand post","b V","margins","cancer_inkomst","cancer","inkomst","full_population"
"3.inkomst#0bn.ar_2020",.013414153,.000044258795,303.08444,0,.013327408,.013500898,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","cancer","margins inkomst##ar_2020, grand post","b V","margins","cancer_inkomst","cancer","inkomst","full_population"
"3.inkomst#1.ar_2020",.012439093,.000081715523,152.22435,0,.012278933,.012599252,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","cancer","margins inkomst##ar_2020, grand post","b V","margins","cancer_inkomst","cancer","inkomst","full_population"
